trial_nr,Participant Public ID,Participant Private ID,t_response,choice,rt,gain,loss,score tally
16,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,300,0,0,102
17,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,385,1,1,102
18,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,380,0,0,102
19,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,498,1,0,103
20,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,379,0,0,103
21,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,141,0,1,102
22,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,263,0,1,101
23,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,719,0,0,101
24,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,419,0,0,101
25,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,336,0,0,101
26,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,276,1,0,102
27,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,322,1,0,103
28,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,309,0,1,102
29,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,868,0,0,102
30,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,335,0,1,101
31,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,290,1,1,101
32,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,309,0,1,100
33,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,271,1,0,101
34,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,277,1,1,101
35,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,275,0,0,101
36,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,225,0,1,100
37,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,370,1,1,100
38,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,402,0,0,100
39,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,283,0,0,100
40,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,809,0,0,100
41,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,285,0,1,99
42,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,283,0,1,98
43,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,274,1,1,98
44,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,328,0,1,97
45,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,301,1,1,97
46,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,18,0,1,96
47,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,336,0,1,95
48,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,313,1,1,95
49,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,324,0,1,94
50,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,37,1,1,94
51,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,241,0,0,94
52,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,244,1,1,94
53,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,565,0,1,93
54,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,274,0,0,93
55,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,317,0,1,92
56,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,352,0,1,91
57,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,558,1,0,92
58,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,329,1,0,93
59,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,324,0,1,92
60,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,338,0,1,91
61,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,398,1,1,91
62,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,355,1,0,92
63,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,331,0,0,92
64,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,344,0,0,92
65,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,251,0,0,92
66,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,304,0,1,91
67,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,256,0,0,91
68,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,260,1,1,91
69,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,317,0,0,91
70,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,243,0,1,90
71,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,237,1,0,91
72,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,260,1,1,91
73,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,246,1,1,91
74,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,243,0,0,91
75,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,315,0,1,90
76,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,296,0,1,89
77,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,135,0,1,88
78,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,304,0,0,88
79,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,111,0,1,87
80,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,300,1,1,87
81,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,332,0,0,87
82,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,310,0,0,87
83,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,354,1,1,87
84,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,288,0,1,86
85,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,310,1,1,86
86,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,318,0,0,86
87,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,241,0,1,85
88,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,304,1,0,86
89,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,325,0,1,85
90,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,94,0,1,84
91,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,339,0,0,84
92,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,743,1,1,84
93,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,1195,1,0,85
94,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,416,1,1,85
95,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,260,0,1,84
96,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,262,1,0,85
97,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,219,1,1,85
98,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,272,1,0,86
99,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,478,1,0,87
100,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,284,1,1,87
101,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,421,0,1,86
102,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,252,1,0,87
103,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,252,0,0,87
104,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,268,0,1,86
105,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,6,1,1,86
106,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,413,0,0,86
107,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,186,1,0,87
108,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,292,1,1,87
109,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,334,1,0,88
110,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,376,0,1,87
111,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,254,0,1,86
112,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,398,0,0,86
113,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,321,0,0,86
114,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,260,0,1,85
115,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,348,0,0,85
116,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,463,0,0,85
117,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,812,0,1,84
118,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,266,0,0,84
119,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,267,0,1,83
120,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,268,0,1,82
121,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,644,0,1,81
122,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,272,0,0,81
123,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,281,1,0,82
124,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,189,0,0,82
125,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,246,1,1,82
126,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,585,1,1,82
127,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,286,1,0,83
128,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,326,0,1,82
129,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,131,1,1,82
130,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,251,0,1,81
131,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,274,1,1,81
132,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,351,1,0,82
133,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,254,1,0,83
134,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,287,1,1,83
135,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,218,1,1,83
136,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,656,1,1,83
137,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,196,0,1,82
138,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,302,0,0,82
139,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,271,0,0,82
140,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,252,0,1,81
141,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,291,0,0,81
142,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,281,0,1,80
143,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,231,0,0,80
144,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,262,0,0,80
145,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,248,0,1,79
146,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,43,1,1,79
147,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,444,0,1,78
148,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,633,0,0,78
149,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,301,0,0,78
150,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,268,1,0,79
151,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,315,1,1,79
152,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,335,0,0,79
153,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,304,0,0,79
154,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,299,0,0,79
155,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,229,1,1,79
156,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,303,1,0,80
157,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,433,0,1,79
158,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,451,0,0,79
159,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,325,0,1,78
160,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,226,0,0,78
161,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,356,0,0,78
162,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,254,0,1,77
163,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,253,0,1,76
164,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,108,0,0,76
165,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,293,1,0,77
166,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,407,1,0,78
167,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,235,0,0,78
168,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,262,1,0,79
169,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,337,1,1,79
170,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,281,1,1,79
171,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,408,0,0,79
172,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,202,1,0,80
173,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,252,1,0,81
174,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,248,0,0,81
175,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,417,0,0,81
176,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,709,0,1,80
177,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,250,0,1,79
178,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,303,0,1,78
179,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,500,0,0,78
180,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,274,0,1,77
181,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,306,0,1,76
182,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,236,0,0,76
183,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,318,1,1,76
184,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,2,277,0,1,75
185,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,283,0,1,74
186,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,356,0,0,74
187,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,514,1,1,74
188,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,360,1,1,74
189,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,253,0,0,74
190,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,338,1,0,75
191,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,310,0,0,75
192,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,601,1,0,76
193,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,827,1,0,77
194,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,1,307,0,1,76
195,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,351,1,0,77
196,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,367,1,0,78
197,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,547,1,0,79
198,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,258,0,0,79
199,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,707,0,0,79
200,62ed1d676bc4d1eaeae21c1b,8943829,1.69E+12,0,259,1,0,80
1,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,1381,0,0,100
2,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,1256,0,1,99
3,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,754,0,1,98
4,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,98
5,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,737,0,0,98
6,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,811,0,1,97
7,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,1061,1,1,97
8,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,552,1,1,97
9,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,537,1,0,98
10,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,685,1,0,99
11,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,539,0,0,99
12,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,657,0,1,98
13,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,545,1,0,99
14,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,550,0,1,98
15,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,377,1,1,98
16,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,372,1,1,98
17,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,945,1,1,98
18,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,441,0,1,97
19,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,482,1,1,97
20,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,469,0,0,97
21,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,525,0,0,97
22,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,498,0,0,97
23,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,408,0,0,97
24,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,802,1,1,97
25,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,461,1,1,97
26,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,472,0,1,96
27,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,476,0,1,95
28,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,499,0,0,95
29,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,522,0,0,95
30,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,511,0,1,94
31,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,549,1,0,95
32,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,488,1,0,96
33,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,672,1,0,97
34,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,512,0,0,97
35,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,5,0,0,97
36,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,97
37,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,97
38,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,97
39,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,1527,0,0,97
40,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,897,0,1,96
41,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,392,1,1,96
42,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,453,0,1,95
43,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,395,0,1,94
44,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,406,0,1,93
45,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,419,1,1,93
46,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,523,1,1,93
47,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,591,0,1,92
48,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,547,1,1,92
49,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,829,1,1,92
50,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,608,0,0,92
51,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,578,1,1,92
52,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,564,0,1,91
53,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,569,0,1,90
54,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,460,0,0,90
55,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,1524,0,1,89
56,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,2689,0,0,89
57,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,89
58,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,207,0,0,89
59,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,89
60,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,89
61,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,89
62,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,1175,0,0,89
63,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,2914,0,1,88
64,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,485,0,0,88
65,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,1052,0,0,88
66,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,541,0,1,87
67,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,1,433,0,0,87
68,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,432,1,1,87
69,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,563,0,0,87
70,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,742,1,0,88
71,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,565,1,1,88
72,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,502,1,1,88
73,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,1901,1,1,88
74,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,705,1,1,88
75,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,777,0,1,87
76,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,563,1,0,88
77,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,631,0,0,88
78,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,551,0,0,88
79,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,88
80,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,88
81,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,88
82,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,88
83,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,88
84,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,590,1,0,89
85,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,527,1,1,89
86,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,581,1,1,89
87,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,424,1,1,89
88,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,929,1,1,89
89,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,694,1,1,89
90,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,613,1,1,89
91,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,1191,0,1,88
92,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,1074,0,1,87
93,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,719,1,1,87
94,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,860,1,1,87
95,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,484,1,0,88
96,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,1020,0,1,87
97,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,493,1,1,87
98,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,485,0,1,86
99,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,446,1,1,86
100,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,660,1,1,86
101,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,724,0,0,86
102,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,512,0,1,85
103,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,442,1,1,85
104,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,2,528,0,0,85
105,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
106,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
107,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
108,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
109,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
110,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
111,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
112,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
113,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
114,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
115,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
116,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
117,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
118,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
119,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
120,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
121,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
122,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
123,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
124,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
125,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
126,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
127,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
128,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
129,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
130,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,85
131,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,1510,1,0,86
132,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,2515,1,1,86
133,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,0,1576,1,0,87
134,5f60c23b536ef9026ec9ece4,8942578,1.69E+12,,,,,87
1,61475945e9378b929c8f37fc,8942303,,,,,,100
2,61475945e9378b929c8f37fc,8942303,1.69E+12,0,852,1,1,100
3,61475945e9378b929c8f37fc,8942303,1.69E+12,2,920,0,0,100
4,61475945e9378b929c8f37fc,8942303,1.69E+12,1,2686,1,0,101
5,61475945e9378b929c8f37fc,8942303,1.69E+12,1,713,0,0,101
6,61475945e9378b929c8f37fc,8942303,1.69E+12,2,808,1,0,102
7,61475945e9378b929c8f37fc,8942303,1.69E+12,2,401,1,1,102
8,61475945e9378b929c8f37fc,8942303,1.69E+12,2,589,1,1,102
9,61475945e9378b929c8f37fc,8942303,1.69E+12,0,414,1,0,103
10,61475945e9378b929c8f37fc,8942303,1.69E+12,1,1896,0,0,103
11,61475945e9378b929c8f37fc,8942303,1.69E+12,1,549,0,1,102
12,61475945e9378b929c8f37fc,8942303,1.69E+12,0,296,0,1,101
13,61475945e9378b929c8f37fc,8942303,1.69E+12,2,490,1,1,101
14,61475945e9378b929c8f37fc,8942303,1.69E+12,2,1757,0,0,101
15,61475945e9378b929c8f37fc,8942303,1.69E+12,0,369,0,0,101
16,61475945e9378b929c8f37fc,8942303,1.69E+12,1,416,1,0,102
17,61475945e9378b929c8f37fc,8942303,1.69E+12,1,682,0,0,102
