Participant.Public.ID,trial_nr,choice,rt,gain,loss,score.tally
5d95dfca33f8930017e85486,110,0,463,0,1,116
5d95dfca33f8930017e85486,111,1,322,0,1,115
5d95dfca33f8930017e85486,112,2,247,0,1,114
5d95dfca33f8930017e85486,113,0,267,0,0,114
5d95dfca33f8930017e85486,114,0,337,0,0,114
5d95dfca33f8930017e85486,115,0,257,1,1,114
5d95dfca33f8930017e85486,116,0,219,0,1,113
5d95dfca33f8930017e85486,117,1,283,0,1,112
5d95dfca33f8930017e85486,118,2,186,1,0,113
5d95dfca33f8930017e85486,119,2,395,1,0,114
5d95dfca33f8930017e85486,120,2,205,0,0,114
5d95dfca33f8930017e85486,121,2,319,1,1,114
5d95dfca33f8930017e85486,122,2,376,0,1,113
5d95dfca33f8930017e85486,123,2,388,0,1,112
5d95dfca33f8930017e85486,124,2,366,0,0,112
5d95dfca33f8930017e85486,125,2,483,1,1,112
5d95dfca33f8930017e85486,126,2,421,0,0,112
5d95dfca33f8930017e85486,127,2,343,0,0,112
5d95dfca33f8930017e85486,128,2,362,1,1,112
5d95dfca33f8930017e85486,129,2,269,1,1,112
5d95dfca33f8930017e85486,130,2,278,1,1,112
5d95dfca33f8930017e85486,131,2,313,1,1,112
5d95dfca33f8930017e85486,132,2,546,0,1,111
5d95dfca33f8930017e85486,133,1,464,0,0,111
5d95dfca33f8930017e85486,134,1,412,0,1,110
5d95dfca33f8930017e85486,135,0,318,0,1,109
5d95dfca33f8930017e85486,136,2,535,0,0,109
5d95dfca33f8930017e85486,137,2,374,1,0,110
5d95dfca33f8930017e85486,138,2,410,1,1,110
5d95dfca33f8930017e85486,139,2,335,1,0,111
5d95dfca33f8930017e85486,140,2,461,0,1,110
5d95dfca33f8930017e85486,141,2,451,1,1,110
5d95dfca33f8930017e85486,142,2,387,1,1,110
5d95dfca33f8930017e85486,143,2,383,1,1,110
5d95dfca33f8930017e85486,144,2,304,1,1,110
5d95dfca33f8930017e85486,145,2,576,0,1,109
5d95dfca33f8930017e85486,146,2,444,1,1,109
5d95dfca33f8930017e85486,147,2,372,1,1,109
5d95dfca33f8930017e85486,148,2,348,1,1,109
5d95dfca33f8930017e85486,149,0,396,1,0,110
5d95dfca33f8930017e85486,150,0,400,0,1,109
5d95dfca33f8930017e85486,151,0,512,1,1,109
5d95dfca33f8930017e85486,152,0,395,1,0,110
5d95dfca33f8930017e85486,153,0,514,1,0,111
5d95dfca33f8930017e85486,154,0,801,1,0,112
5d95dfca33f8930017e85486,155,0,327,1,0,113
5d95dfca33f8930017e85486,156,0,378,1,1,113
5d95dfca33f8930017e85486,157,0,624,1,1,113
5d95dfca33f8930017e85486,158,0,320,0,0,113
5d95dfca33f8930017e85486,159,0,164,0,1,112
5d95dfca33f8930017e85486,160,2,269,0,1,111
5d95dfca33f8930017e85486,161,1,408,0,0,111
5d95dfca33f8930017e85486,162,1,419,0,0,111
5d95dfca33f8930017e85486,163,1,791,1,0,112
5d95dfca33f8930017e85486,164,1,963,0,0,112
5d95dfca33f8930017e85486,165,1,420,0,0,112
5d95dfca33f8930017e85486,166,1,400,0,0,112
5d95dfca33f8930017e85486,167,1,260,1,0,113
5d95dfca33f8930017e85486,168,1,477,0,0,113
5d95dfca33f8930017e85486,169,1,337,1,0,114
5d95dfca33f8930017e85486,170,1,541,0,0,114
5d95dfca33f8930017e85486,171,1,289,0,0,114
5d95dfca33f8930017e85486,172,1,336,0,0,114
5d95dfca33f8930017e85486,173,1,261,0,0,114
5d95dfca33f8930017e85486,174,1,427,0,0,114
5d95dfca33f8930017e85486,175,1,320,1,1,114
5d95dfca33f8930017e85486,176,1,401,0,0,114
5d95dfca33f8930017e85486,177,1,332,0,1,113
5d95dfca33f8930017e85486,178,0,714,1,0,114
5d95dfca33f8930017e85486,179,0,1255,1,0,115
5d95dfca33f8930017e85486,180,0,476,0,0,115
5d95dfca33f8930017e85486,181,0,529,0,1,114
5d95dfca33f8930017e85486,182,0,405,0,0,114
5d95dfca33f8930017e85486,183,0,688,0,0,114
5d95dfca33f8930017e85486,184,0,361,0,1,113
5d95dfca33f8930017e85486,185,1,444,0,0,113
5d95dfca33f8930017e85486,186,1,220,0,1,112
5d95dfca33f8930017e85486,187,0,400,0,0,112
5d95dfca33f8930017e85486,188,0,476,0,0,112
5d95dfca33f8930017e85486,189,0,360,1,0,113
5d95dfca33f8930017e85486,190,0,267,1,0,114
5d95dfca33f8930017e85486,191,0,504,0,0,114
5d95dfca33f8930017e85486,192,0,381,1,0,115
5d95dfca33f8930017e85486,193,0,541,1,1,115
5d95dfca33f8930017e85486,194,0,392,0,0,115
5d95dfca33f8930017e85486,195,0,289,1,0,116
5d95dfca33f8930017e85486,196,0,343,1,1,116
5d95dfca33f8930017e85486,197,0,317,1,1,116
5d95dfca33f8930017e85486,198,0,320,1,0,117
5d95dfca33f8930017e85486,199,0,437,1,1,117
5d95dfca33f8930017e85486,200,0,413,1,0,118
5f639c21192b540a86e6e559,2,0,2428,0,1,99
5f639c21192b540a86e6e559,3,2,1527,0,0,99
5f639c21192b540a86e6e559,4,1,1985,0,0,99
5f639c21192b540a86e6e559,5,1,1596,1,0,100
5f639c21192b540a86e6e559,6,1,915,0,0,100
5f639c21192b540a86e6e559,7,2,288,1,0,101
5f639c21192b540a86e6e559,8,2,465,0,1,100
5f639c21192b540a86e6e559,9,2,501,1,1,100
5f639c21192b540a86e6e559,10,0,1192,1,1,100
5f639c21192b540a86e6e559,11,0,686,1,0,101
5f639c21192b540a86e6e559,12,0,360,0,0,101
5f639c21192b540a86e6e559,13,0,420,0,0,101
5f639c21192b540a86e6e559,14,0,342,1,0,102
5f639c21192b540a86e6e559,15,0,691,1,0,103
5f639c21192b540a86e6e559,16,0,364,1,1,103
5f639c21192b540a86e6e559,17,0,484,0,0,103
5f639c21192b540a86e6e559,18,2,758,1,0,104
5f639c21192b540a86e6e559,19,0,388,0,0,104
5f639c21192b540a86e6e559,20,0,362,1,1,104
5f639c21192b540a86e6e559,21,0,337,0,0,104
5f639c21192b540a86e6e559,22,2,444,1,1,104
5f639c21192b540a86e6e559,23,0,420,1,1,104
5f639c21192b540a86e6e559,24,2,346,0,1,103
5f639c21192b540a86e6e559,25,2,349,0,1,102
5f639c21192b540a86e6e559,26,0,351,0,0,102
5f639c21192b540a86e6e559,27,0,318,0,0,102
5f639c21192b540a86e6e559,28,0,387,0,0,102
5f639c21192b540a86e6e559,29,1,354,0,1,101
5f639c21192b540a86e6e559,30,1,301,0,0,101
5f639c21192b540a86e6e559,31,2,509,1,1,101
5f639c21192b540a86e6e559,32,2,402,0,1,100
5f639c21192b540a86e6e559,33,0,334,0,0,100
5f639c21192b540a86e6e559,34,0,278,0,0,100
5f639c21192b540a86e6e559,35,2,8,1,1,100
5f639c21192b540a86e6e559,37,2,674,0,0,100
5f639c21192b540a86e6e559,38,2,340,0,1,99
5f639c21192b540a86e6e559,39,0,524,1,0,100
5f639c21192b540a86e6e559,40,0,382,0,0,100
5f639c21192b540a86e6e559,41,0,349,0,0,100
5f639c21192b540a86e6e559,42,0,373,0,1,99
5f639c21192b540a86e6e559,43,0,444,0,0,99
5f639c21192b540a86e6e559,44,2,252,1,1,99
5f639c21192b540a86e6e559,45,1,398,0,1,98
5f639c21192b540a86e6e559,46,2,346,1,0,99
5f639c21192b540a86e6e559,47,2,426,1,0,100
5f639c21192b540a86e6e559,48,0,648,0,1,99
5f639c21192b540a86e6e559,49,2,1065,1,1,99
5f639c21192b540a86e6e559,50,2,399,1,1,99
5f639c21192b540a86e6e559,51,2,428,1,1,99
5f639c21192b540a86e6e559,52,2,438,1,0,100
5f639c21192b540a86e6e559,53,2,376,1,1,100
5f639c21192b540a86e6e559,54,2,661,0,0,100
5f639c21192b540a86e6e559,55,2,366,0,0,100
5f639c21192b540a86e6e559,56,2,269,1,1,100
5f639c21192b540a86e6e559,57,2,403,1,0,101
5f639c21192b540a86e6e559,58,2,356,0,0,101
5f639c21192b540a86e6e559,59,2,358,1,0,102
5f639c21192b540a86e6e559,60,2,437,0,1,101
5f639c21192b540a86e6e559,61,2,581,1,0,102
5f639c21192b540a86e6e559,62,2,323,1,0,103
5f639c21192b540a86e6e559,63,2,393,1,0,104
5f639c21192b540a86e6e559,64,2,298,0,0,104
5f639c21192b540a86e6e559,65,2,698,0,1,103
5f639c21192b540a86e6e559,66,2,463,1,0,104
5f639c21192b540a86e6e559,67,2,471,1,0,105
5f639c21192b540a86e6e559,68,2,432,1,0,106
5f639c21192b540a86e6e559,69,2,413,1,0,107
5f639c21192b540a86e6e559,70,2,439,1,1,107
5f639c21192b540a86e6e559,71,2,691,1,0,108
5f639c21192b540a86e6e559,72,2,400,0,1,107
5f639c21192b540a86e6e559,73,2,482,0,1,106
5f639c21192b540a86e6e559,74,2,358,0,0,106
5f639c21192b540a86e6e559,75,2,372,1,0,107
5f639c21192b540a86e6e559,76,2,347,1,1,107
5f639c21192b540a86e6e559,77,2,705,0,0,107
5f639c21192b540a86e6e559,78,0,747,0,0,107
5f639c21192b540a86e6e559,79,0,465,1,1,107
5f639c21192b540a86e6e559,80,0,463,1,0,108
5f639c21192b540a86e6e559,81,2,943,1,0,109
5f639c21192b540a86e6e559,82,2,728,0,0,109
5f639c21192b540a86e6e559,83,0,422,0,1,108
5f639c21192b540a86e6e559,84,0,407,0,1,107
5f639c21192b540a86e6e559,85,2,786,1,0,108
5f639c21192b540a86e6e559,86,2,522,1,1,108
5f639c21192b540a86e6e559,87,2,318,1,0,109
5f639c21192b540a86e6e559,88,2,376,1,0,110
5f639c21192b540a86e6e559,89,2,412,0,1,109
5f639c21192b540a86e6e559,90,0,1291,1,0,110
5f639c21192b540a86e6e559,91,0,1012,1,1,110
5f639c21192b540a86e6e559,92,2,609,1,0,111
5f639c21192b540a86e6e559,93,2,445,1,1,111
5f639c21192b540a86e6e559,94,0,436,1,1,111
5f639c21192b540a86e6e559,95,2,179,1,1,111
5f639c21192b540a86e6e559,96,0,468,0,1,110
5f639c21192b540a86e6e559,97,0,683,0,0,110
5f639c21192b540a86e6e559,98,0,401,0,0,110
5f639c21192b540a86e6e559,99,0,398,0,1,109
5f639c21192b540a86e6e559,100,2,366,1,0,110
5f639c21192b540a86e6e559,101,2,346,0,1,109
5f639c21192b540a86e6e559,102,2,545,1,1,109
5f639c21192b540a86e6e559,103,2,496,0,0,109
5f639c21192b540a86e6e559,104,0,504,1,1,109
5f639c21192b540a86e6e559,105,0,378,0,0,109
5f639c21192b540a86e6e559,106,0,668,1,1,109
5f639c21192b540a86e6e559,107,0,687,1,1,109
5f639c21192b540a86e6e559,108,0,384,0,1,108
5f639c21192b540a86e6e559,109,2,435,1,1,108
5f639c21192b540a86e6e559,110,2,534,1,0,109
5f639c21192b540a86e6e559,111,2,435,0,0,109
5f639c21192b540a86e6e559,112,0,645,1,1,109
5f639c21192b540a86e6e559,113,1,366,0,0,109
5f639c21192b540a86e6e559,114,1,411,0,1,108
5f639c21192b540a86e6e559,115,1,482,0,1,107
5f639c21192b540a86e6e559,116,2,400,0,0,107
5f639c21192b540a86e6e559,117,2,419,1,0,108
5f639c21192b540a86e6e559,118,2,484,1,1,108
5f639c21192b540a86e6e559,119,2,402,1,0,109
5f639c21192b540a86e6e559,120,2,313,1,0,110
5f639c21192b540a86e6e559,121,2,356,1,1,110
5f639c21192b540a86e6e559,122,2,403,0,1,109
5f639c21192b540a86e6e559,123,2,354,1,0,110
5f639c21192b540a86e6e559,124,2,405,1,0,111
5f639c21192b540a86e6e559,125,2,458,1,1,111
5f639c21192b540a86e6e559,126,0,491,1,0,112
5f639c21192b540a86e6e559,127,2,816,0,1,111
5f639c21192b540a86e6e559,128,2,441,0,1,110
5f639c21192b540a86e6e559,129,2,558,1,0,111
5f639c21192b540a86e6e559,130,2,590,1,1,111
5f639c21192b540a86e6e559,131,0,409,1,0,112
5f639c21192b540a86e6e559,132,0,447,1,0,113
5f639c21192b540a86e6e559,133,0,515,0,0,113
5f639c21192b540a86e6e559,134,2,1155,1,0,114
5f639c21192b540a86e6e559,135,2,597,1,1,114
5f639c21192b540a86e6e559,136,0,394,0,0,114
5f639c21192b540a86e6e559,137,2,468,0,0,114
5f639c21192b540a86e6e559,138,2,354,0,0,114
5f639c21192b540a86e6e559,139,2,435,1,0,115
5f639c21192b540a86e6e559,140,2,745,1,1,115
5f639c21192b540a86e6e559,141,0,445,0,0,115
5f639c21192b540a86e6e559,142,2,461,0,0,115
5f639c21192b540a86e6e559,143,2,346,1,0,116
5f639c21192b540a86e6e559,144,2,564,0,1,115
5f639c21192b540a86e6e559,145,2,920,0,1,114
5f639c21192b540a86e6e559,146,2,625,1,1,114
5f639c21192b540a86e6e559,147,0,383,1,0,115
5f639c21192b540a86e6e559,148,0,489,0,1,114
5f639c21192b540a86e6e559,149,2,561,0,0,114
5f639c21192b540a86e6e559,150,2,392,0,0,114
5f639c21192b540a86e6e559,151,2,816,0,1,113
5f639c21192b540a86e6e559,152,2,456,0,0,113
5f639c21192b540a86e6e559,153,2,452,0,1,112
5f639c21192b540a86e6e559,154,2,410,1,1,112
5f639c21192b540a86e6e559,155,0,332,1,1,112
5f639c21192b540a86e6e559,156,2,343,0,1,111
5f639c21192b540a86e6e559,157,0,387,1,0,112
5f639c21192b540a86e6e559,158,0,373,1,0,113
5f639c21192b540a86e6e559,159,2,1000,0,1,112
5f639c21192b540a86e6e559,160,0,336,1,0,113
5f639c21192b540a86e6e559,161,0,370,1,0,114
5f639c21192b540a86e6e559,162,0,365,0,1,113
5f639c21192b540a86e6e559,163,0,345,1,1,113
5f639c21192b540a86e6e559,164,2,546,0,1,112
5f639c21192b540a86e6e559,165,2,559,1,1,112
5f639c21192b540a86e6e559,166,2,376,0,1,111
5f639c21192b540a86e6e559,167,1,323,0,0,111
5f639c21192b540a86e6e559,168,1,420,0,0,111
5f639c21192b540a86e6e559,169,1,271,0,0,111
5f639c21192b540a86e6e559,170,1,432,0,0,111
5f639c21192b540a86e6e559,171,1,359,0,0,111
5f639c21192b540a86e6e559,172,2,389,0,1,110
5f639c21192b540a86e6e559,173,0,284,1,0,111
5f639c21192b540a86e6e559,174,0,380,0,0,111
5f639c21192b540a86e6e559,175,2,363,0,0,111
5f639c21192b540a86e6e559,176,0,345,0,0,111
5f639c21192b540a86e6e559,177,2,336,1,0,112
5f639c21192b540a86e6e559,178,2,433,1,0,113
5f639c21192b540a86e6e559,179,2,452,1,1,113
5f639c21192b540a86e6e559,180,0,389,0,1,112
5f639c21192b540a86e6e559,181,0,454,1,0,113
5f639c21192b540a86e6e559,182,0,509,1,0,114
5f639c21192b540a86e6e559,183,0,400,0,0,114
5f639c21192b540a86e6e559,184,2,936,0,1,113
5f639c21192b540a86e6e559,185,2,354,0,1,112
5f639c21192b540a86e6e559,186,2,330,1,1,112
5f639c21192b540a86e6e559,187,2,368,0,1,111
5f639c21192b540a86e6e559,188,2,391,0,1,110
5f639c21192b540a86e6e559,189,0,381,1,0,111
5f639c21192b540a86e6e559,190,0,328,1,0,112
5f639c21192b540a86e6e559,191,0,370,1,0,113
5f639c21192b540a86e6e559,192,0,333,0,0,113
5f639c21192b540a86e6e559,193,0,397,1,0,114
5f639c21192b540a86e6e559,194,0,366,1,0,115
5f639c21192b540a86e6e559,195,0,409,1,0,116
5f639c21192b540a86e6e559,196,0,354,1,0,117
5f639c21192b540a86e6e559,197,0,401,0,0,117
5f639c21192b540a86e6e559,198,0,379,1,0,118
5f639c21192b540a86e6e559,199,0,404,1,0,119
5f639c21192b540a86e6e559,200,0,385,0,0,119
5ea1dc176205ad0c7c941ca1,1,1,1973,1,1,100
5ea1dc176205ad0c7c941ca1,2,2,2934,0,0,100
5ea1dc176205ad0c7c941ca1,3,2,842,0,0,100
5ea1dc176205ad0c7c941ca1,4,2,661,0,0,100
5ea1dc176205ad0c7c941ca1,5,2,854,1,0,101
5ea1dc176205ad0c7c941ca1,6,0,1031,0,1,100
5ea1dc176205ad0c7c941ca1,7,0,2004,0,0,100
5ea1dc176205ad0c7c941ca1,8,2,1181,0,0,100
5ea1dc176205ad0c7c941ca1,9,1,1674,0,0,100
5ea1dc176205ad0c7c941ca1,10,1,853,1,0,101
5ea1dc176205ad0c7c941ca1,11,1,2396,0,0,101
5ea1dc176205ad0c7c941ca1,12,0,703,0,0,101
5ea1dc176205ad0c7c941ca1,13,2,664,1,1,101
5ea1dc176205ad0c7c941ca1,14,1,622,0,0,101
5ea1dc176205ad0c7c941ca1,15,1,392,0,0,101
5ea1dc176205ad0c7c941ca1,16,1,478,0,0,101
5ea1dc176205ad0c7c941ca1,17,2,330,0,0,101
5ea1dc176205ad0c7c941ca1,18,2,511,0,1,100
5ea1dc176205ad0c7c941ca1,19,2,1105,1,0,101
5ea1dc176205ad0c7c941ca1,20,0,382,1,0,102
5ea1dc176205ad0c7c941ca1,21,0,457,0,1,101
5ea1dc176205ad0c7c941ca1,22,0,482,0,0,101
5ea1dc176205ad0c7c941ca1,23,0,370,0,0,101
5ea1dc176205ad0c7c941ca1,24,0,1729,1,0,102
5ea1dc176205ad0c7c941ca1,25,0,2111,0,1,101
5ea1dc176205ad0c7c941ca1,26,1,353,0,1,100
5ea1dc176205ad0c7c941ca1,27,1,587,0,1,99
5ea1dc176205ad0c7c941ca1,28,1,581,0,1,98
5ea1dc176205ad0c7c941ca1,29,2,340,0,1,97
5ea1dc176205ad0c7c941ca1,30,0,447,0,0,97
5ea1dc176205ad0c7c941ca1,31,0,393,0,0,97
5ea1dc176205ad0c7c941ca1,32,0,311,0,1,96
5ea1dc176205ad0c7c941ca1,33,0,414,1,0,97
5ea1dc176205ad0c7c941ca1,34,0,474,0,1,96
5ea1dc176205ad0c7c941ca1,35,0,926,0,0,96
5ea1dc176205ad0c7c941ca1,36,0,354,1,0,97
5ea1dc176205ad0c7c941ca1,42,2,1517,0,1,96
5ea1dc176205ad0c7c941ca1,43,2,1188,1,1,96
5ea1dc176205ad0c7c941ca1,44,0,638,0,1,95
5ea1dc176205ad0c7c941ca1,45,1,456,0,1,94
5ea1dc176205ad0c7c941ca1,46,1,570,0,0,94
5ea1dc176205ad0c7c941ca1,47,1,450,0,1,93
5ea1dc176205ad0c7c941ca1,48,0,623,1,1,93
5ea1dc176205ad0c7c941ca1,49,0,600,0,0,93
5ea1dc176205ad0c7c941ca1,50,0,800,1,1,93
5ea1dc176205ad0c7c941ca1,51,0,1214,1,0,94
5ea1dc176205ad0c7c941ca1,52,0,1027,0,1,93
5ea1dc176205ad0c7c941ca1,53,0,1010,0,1,92
5ea1dc176205ad0c7c941ca1,54,0,577,0,0,92
5ea1dc176205ad0c7c941ca1,55,0,364,0,0,92
5ea1dc176205ad0c7c941ca1,56,0,784,0,1,91
5ea1dc176205ad0c7c941ca1,57,2,393,1,0,92
5ea1dc176205ad0c7c941ca1,58,2,562,1,1,92
5ea1dc176205ad0c7c941ca1,59,2,515,1,1,92
5ea1dc176205ad0c7c941ca1,60,2,617,1,0,93
5ea1dc176205ad0c7c941ca1,61,2,605,1,0,94
5ea1dc176205ad0c7c941ca1,62,2,575,1,1,94
5ea1dc176205ad0c7c941ca1,63,2,865,1,0,95
5ea1dc176205ad0c7c941ca1,64,2,823,1,0,96
5ea1dc176205ad0c7c941ca1,65,2,1004,1,0,97
5ea1dc176205ad0c7c941ca1,66,2,1310,1,0,98
5ea1dc176205ad0c7c941ca1,67,2,1135,1,0,99
5ea1dc176205ad0c7c941ca1,68,2,851,0,0,99
5ea1dc176205ad0c7c941ca1,69,2,844,1,0,100
5ea1dc176205ad0c7c941ca1,70,2,590,1,0,101
5ea1dc176205ad0c7c941ca1,71,2,758,1,1,101
5ea1dc176205ad0c7c941ca1,72,2,652,1,0,102
5ea1dc176205ad0c7c941ca1,73,2,996,1,1,102
5ea1dc176205ad0c7c941ca1,74,2,772,1,0,103
5ea1dc176205ad0c7c941ca1,75,2,940,0,1,102
5ea1dc176205ad0c7c941ca1,76,2,701,1,1,102
5ea1dc176205ad0c7c941ca1,77,2,682,1,1,102
5ea1dc176205ad0c7c941ca1,78,2,500,0,1,101
5ea1dc176205ad0c7c941ca1,79,0,1017,1,1,101
5ea1dc176205ad0c7c941ca1,80,0,393,0,0,101
5ea1dc176205ad0c7c941ca1,81,1,429,0,1,100
5ea1dc176205ad0c7c941ca1,82,1,335,0,1,99
5ea1dc176205ad0c7c941ca1,83,2,664,1,0,100
5ea1dc176205ad0c7c941ca1,84,2,560,0,1,99
5ea1dc176205ad0c7c941ca1,85,2,660,1,1,99
5ea1dc176205ad0c7c941ca1,86,2,705,0,1,98
5ea1dc176205ad0c7c941ca1,87,2,689,0,0,98
5ea1dc176205ad0c7c941ca1,88,2,834,1,1,98
5ea1dc176205ad0c7c941ca1,89,2,498,1,0,99
5ea1dc176205ad0c7c941ca1,90,2,595,0,1,98
5ea1dc176205ad0c7c941ca1,91,2,426,1,1,98
5ea1dc176205ad0c7c941ca1,92,2,365,1,1,98
5ea1dc176205ad0c7c941ca1,93,2,393,1,0,99
5ea1dc176205ad0c7c941ca1,94,2,948,1,1,99
5ea1dc176205ad0c7c941ca1,95,2,652,0,0,99
5ea1dc176205ad0c7c941ca1,96,2,494,1,1,99
5ea1dc176205ad0c7c941ca1,97,2,820,1,0,100
5ea1dc176205ad0c7c941ca1,98,2,721,1,1,100
5ea1dc176205ad0c7c941ca1,99,2,506,1,0,101
5ea1dc176205ad0c7c941ca1,100,2,617,1,0,102
5ea1dc176205ad0c7c941ca1,101,2,435,1,0,103
5ea1dc176205ad0c7c941ca1,102,2,397,1,1,103
5ea1dc176205ad0c7c941ca1,103,2,595,1,1,103
5ea1dc176205ad0c7c941ca1,104,2,508,1,0,104
5ea1dc176205ad0c7c941ca1,105,2,568,1,0,105
5ea1dc176205ad0c7c941ca1,106,2,620,1,1,105
5ea1dc176205ad0c7c941ca1,107,2,454,1,1,105
5ea1dc176205ad0c7c941ca1,108,2,768,1,1,105
5ea1dc176205ad0c7c941ca1,109,2,917,1,0,106
5ea1dc176205ad0c7c941ca1,110,2,1146,1,0,107
5ea1dc176205ad0c7c941ca1,111,2,633,1,1,107
5ea1dc176205ad0c7c941ca1,112,2,537,0,1,106
5ea1dc176205ad0c7c941ca1,113,2,719,1,1,106
5ea1dc176205ad0c7c941ca1,114,2,556,0,0,106
5ea1dc176205ad0c7c941ca1,115,2,659,0,0,106
5ea1dc176205ad0c7c941ca1,116,2,457,1,1,106
5ea1dc176205ad0c7c941ca1,117,2,682,0,1,105
5ea1dc176205ad0c7c941ca1,118,2,392,0,0,105
5ea1dc176205ad0c7c941ca1,119,2,430,1,1,105
5ea1dc176205ad0c7c941ca1,120,2,462,1,0,106
5ea1dc176205ad0c7c941ca1,121,2,520,1,0,107
5ea1dc176205ad0c7c941ca1,122,2,638,0,1,106
5ea1dc176205ad0c7c941ca1,123,2,389,0,1,105
5ea1dc176205ad0c7c941ca1,124,2,312,0,1,104
5ea1dc176205ad0c7c941ca1,125,2,297,1,1,104
5ea1dc176205ad0c7c941ca1,126,2,511,1,0,105
5ea1dc176205ad0c7c941ca1,127,2,490,1,1,105
5ea1dc176205ad0c7c941ca1,128,2,520,1,1,105
5ea1dc176205ad0c7c941ca1,129,2,647,1,1,105
5ea1dc176205ad0c7c941ca1,130,2,343,0,1,104
5ea1dc176205ad0c7c941ca1,131,2,746,1,1,104
5ea1dc176205ad0c7c941ca1,132,2,888,0,1,103
5ea1dc176205ad0c7c941ca1,133,2,756,1,1,103
5ea1dc176205ad0c7c941ca1,134,2,374,0,1,102
5ea1dc176205ad0c7c941ca1,135,0,311,0,1,101
5ea1dc176205ad0c7c941ca1,136,0,362,0,0,101
5ea1dc176205ad0c7c941ca1,137,0,333,0,0,101
5ea1dc176205ad0c7c941ca1,138,0,348,1,0,102
5ea1dc176205ad0c7c941ca1,139,0,559,1,0,103
5ea1dc176205ad0c7c941ca1,140,0,995,0,0,103
5ea1dc176205ad0c7c941ca1,141,0,598,0,0,103
5ea1dc176205ad0c7c941ca1,142,0,507,1,1,103
5ea1dc176205ad0c7c941ca1,143,0,321,0,1,102
5ea1dc176205ad0c7c941ca1,144,0,304,1,0,103
5ea1dc176205ad0c7c941ca1,145,0,422,1,0,104
5ea1dc176205ad0c7c941ca1,146,0,450,1,0,105
5ea1dc176205ad0c7c941ca1,147,0,486,1,1,105
5ea1dc176205ad0c7c941ca1,148,0,323,1,0,106
5ea1dc176205ad0c7c941ca1,149,0,467,1,0,107
5ea1dc176205ad0c7c941ca1,150,0,397,1,0,108
5ea1dc176205ad0c7c941ca1,151,0,349,1,0,109
5ea1dc176205ad0c7c941ca1,152,0,922,1,0,110
5ea1dc176205ad0c7c941ca1,153,0,519,1,1,110
5ea1dc176205ad0c7c941ca1,154,0,501,1,1,110
5ea1dc176205ad0c7c941ca1,155,0,407,0,0,110
5ea1dc176205ad0c7c941ca1,156,0,398,1,0,111
5ea1dc176205ad0c7c941ca1,157,0,369,1,0,112
5ea1dc176205ad0c7c941ca1,158,0,504,1,0,113
5ea1dc176205ad0c7c941ca1,159,0,463,0,1,112
5ea1dc176205ad0c7c941ca1,160,0,2057,1,0,113
5ea1dc176205ad0c7c941ca1,161,0,975,0,0,113
5ea1dc176205ad0c7c941ca1,162,0,432,1,0,114
5ea1dc176205ad0c7c941ca1,163,0,755,1,0,115
5ea1dc176205ad0c7c941ca1,164,0,563,0,1,114
5ea1dc176205ad0c7c941ca1,165,0,478,1,0,115
5ea1dc176205ad0c7c941ca1,166,0,584,1,0,116
5ea1dc176205ad0c7c941ca1,167,0,667,1,0,117
5ea1dc176205ad0c7c941ca1,168,0,527,1,1,117
5ea1dc176205ad0c7c941ca1,169,0,538,1,0,118
5ea1dc176205ad0c7c941ca1,170,0,403,1,1,118
5ea1dc176205ad0c7c941ca1,171,0,532,0,0,118
5ea1dc176205ad0c7c941ca1,172,0,359,1,0,119
5ea1dc176205ad0c7c941ca1,173,0,473,0,1,118
5ea1dc176205ad0c7c941ca1,174,0,335,1,0,119
5ea1dc176205ad0c7c941ca1,175,0,500,1,1,119
5ea1dc176205ad0c7c941ca1,176,0,671,1,0,120
5ea1dc176205ad0c7c941ca1,177,0,671,1,0,121
5ea1dc176205ad0c7c941ca1,178,0,504,0,1,120
5ea1dc176205ad0c7c941ca1,179,0,336,1,1,120
5ea1dc176205ad0c7c941ca1,180,0,385,1,0,121
5ea1dc176205ad0c7c941ca1,181,0,467,0,0,121
5ea1dc176205ad0c7c941ca1,182,0,598,1,0,122
5ea1dc176205ad0c7c941ca1,183,0,552,0,0,122
5ea1dc176205ad0c7c941ca1,184,0,513,0,0,122
5ea1dc176205ad0c7c941ca1,185,0,521,1,0,123
5ea1dc176205ad0c7c941ca1,186,0,1005,0,0,123
5ea1dc176205ad0c7c941ca1,187,0,1004,1,0,124
5ea1dc176205ad0c7c941ca1,188,0,1120,0,0,124
5ea1dc176205ad0c7c941ca1,189,0,735,0,0,124
5ea1dc176205ad0c7c941ca1,190,0,666,0,0,124
5ea1dc176205ad0c7c941ca1,191,0,629,1,0,125
5ea1dc176205ad0c7c941ca1,192,0,546,0,0,125
5ea1dc176205ad0c7c941ca1,193,0,367,1,0,126
5ea1dc176205ad0c7c941ca1,194,0,329,1,0,127
5ea1dc176205ad0c7c941ca1,195,0,717,1,0,128
5ea1dc176205ad0c7c941ca1,196,0,342,0,0,128
5ea1dc176205ad0c7c941ca1,197,0,762,0,0,128
5ea1dc176205ad0c7c941ca1,198,0,784,1,0,129
5ea1dc176205ad0c7c941ca1,199,0,636,1,0,130
5ea1dc176205ad0c7c941ca1,200,0,703,1,0,131
5dfaafeec0b81f7f32f10709,1,1,848,0,1,99
5dfaafeec0b81f7f32f10709,2,0,886,0,0,99
